run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.moduleType,"""simu5g.nodes.cars.NRCar""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.moduleName,"""car""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.launchConfig,"xmldoc(""heterogeneous.launchd.xml"")",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.updateInterval,0.1s,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].mobilityType,"""VeinsInetMobility""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.numBands,25,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.ueTxPower,26,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.eNodeBTxPower,46,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].cellularNic.nrPhy.dynamicCellAssociation,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].masterId,0,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].macCellId,0,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].nrMasterId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].nrMacCellId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB1.macCellId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB1.macNodeId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB2.macCellId,2,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB2.macNodeId,2,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].cellularNic.nrPhy.enableHandover,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellularNic.phy.enableHandover,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellularNic.phy.handoverLatency,50ms,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellInfo.broadcastMessageInterval,1s,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.numX2Apps,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.x2App[*].server.localPort,5000 + ancestorIndex(1),,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB1.x2App[0].client.connectAddress,"""gNodeB2%x2ppp0""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB2.x2App[0].client.connectAddress,"""gNodeB1%x2ppp0""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.sctp.nagleEnabled,false,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.sctp.enableHeartbeats,false,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.server.numApps,10,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.server.app[*].typename,"""VoIPReceiver""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.server.app[*].localPort,3000 + ancestorIndex(0),,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].numApps,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].app[0].typename,"""VoIPSender""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].app[0].destAddress,"""server""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].app[0].destPort,3000 + ancestorIndex(1),,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.routingRecorder.enabled,false,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.playgroundSizeX,20000m,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.playgroundSizeY,20000m,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.playgroundSizeZ,50m,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.host,"""localhost""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.moduleType,"""simu5g.nodes.cars.NRCar""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.moduleName,"""car""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.launchConfig,"xmldoc(""heterogeneous.launchd.xml"")",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.veinsManager.updateInterval,0.1s,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].mobilityType,"""VeinsInetMobility""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.numBands,25,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.ueTxPower,26,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.eNodeBTxPower,46,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].cellularNic.nrPhy.dynamicCellAssociation,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].masterId,0,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].macCellId,0,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].nrMasterId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].nrMacCellId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB1.macCellId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB1.macNodeId,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB2.macCellId,2,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.gNodeB2.macNodeId,2,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.car[*].cellularNic.nrPhy.enableHandover,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellularNic.phy.enableHandover,true,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellularNic.phy.handoverLatency,50ms,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.cellInfo.broadcastMessageInterval,1s,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.numX2Apps,1,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB*.x2App[*].server.localPort,5000 + ancestorIndex(1),,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB1.x2App[0].client.connectAddress,"""gNodeB2%x2ppp0""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,*.gNodeB2.x2App[0].client.connectAddress,"""gNodeB1%x2ppp0""",,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.sctp.nagleEnabled,false,,,
VoIP-UL-0-20250917-22:24:49-144340,param,,,**.sctp.enableHeartbeats,false,,,
